id,name_hu,name_de,name_en,locality,region,region_de,region_en,type,category,difficulty,difficulty_de,difficulty_en,distance_km,duration_min,elevation_gain_m,intro,intro_de,intro_en,highlights,highlights_de,highlights_en,access_notes,access_notes_de,access_notes_en,opening_info,opening_info_de,opening_info_en,ticket_info,ticket_info_de,ticket_info_en,website,phone,latitude,longitude,photo,photo_source,map_link,status,last_verified
festetics-imre-elmenykozpont,Festetics Imre Élményközpont,Imre-Festetics-Erlebniszentrum,Imre Festetics Experience Centre,Gyenesdiás,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Kíváncsi vagy a hazai erdők és a régi magyar tanyák igazi arcára? Ez a családbarát állatpark és élményközpont tökéletes helyszín a természet felfedezésére! A vadlesekről biztonságosan figyelheted meg a fenséges gímszarvasokat, őzeket és vaddisznókat, míg a falusi udvarban olyan ritka, őshonos magyar állatokkal találkozhatsz, mint a szürkemarha vagy a racka juh. Ne hagyd ki a Természet Háza interaktív kiállítását sem, ahol digitális játékok segítségével leshetsz be a Keszthelyi-hegység titkaiba!” ","„ Sind Sie neugierig auf das wahre Gesicht der ungarischen Wälder und traditionellen Bauernhöfe? Dieser familienfreundliche Tierpark und dieses Erlebniszentrum sind der perfekte Ort, um die Natur zu erkunden! Von den Wildbeobachtungsständen aus können Sie majestätische Rothirsche, Rehe und Wildschweine sicher beobachten, während Sie im Bauernhofbereich seltene, einheimische ungarische Rassen wie das ungarische Grauvieh oder das Racka-Schaf hautnah erleben. Verpassen Sie auch nicht die interaktive Ausstellung im Haus der Natur, wo digitale Spiele Ihnen helfen, die Geheimnisse der Keszthely-Berge zu lüften!” ","„ Curious about the true face of Hungarian forests and traditional farms? This family-friendly animal park and visitor center is the perfect place to explore nature! From the wildlife watching stands, you can safely observe majestic red deer, roe deer, and wild boars, while the rustic courtyard introduces you to rare, native Hungarian breeds like the Hungarian Grey cattle and Racka sheep. Don't miss the interactive exhibition at the House of Nature either, where digital games help you peek into the secrets of the Keszthely Hills!” ",,,,,,,,,,,,,,,46.77989693853223,17.27457103784148,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/festetics_imre_elmenykozpont.webp,,,to-verify,2025-10-06
gyenesdias-regi-kobanya-gyenesdias,Gyenesdiás Régi kőbánya,Alter Steinbruch Gyenesdiás,"Old Quarry, Gyenesdiás",Gyenesdiás,Nyugat,West,West,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Lépj be egy monumentális, rejtett sziklakatlanba! A Gyenesdiás melletti felhagyott dolomitbányát mára teljesen visszahódította a természet, a hatalmas vízmosások szabdalt sziklafalai pedig lélegzetelállító látványt nyújtanak. Ha lesétálsz a bánya mélyére, mindenképp próbáld ki a hely különleges akusztikáját: kiálts egy nagyot, vagy tapsolj, mert a falak hihetetlenül visszaverik a hangot! Ha pedig megéheztél, a bánya melletti Nagymező tisztásán szuper piknikező- és tűzrakóhelyek várnak.” ","„ Betreten Sie einen monumentalen, verborgenen Felsenkessel! Der verlassene Dolomitsteinbruch bei Gyenesdiás wurde von der Natur komplett zurückerobert, und seine gewaltigen, von Wasserläufen zerfurchten Felswände bieten einen atemberaubenden Anblick. Wenn Sie in die Tiefe des Bruchs hinabsteigen, sollten Sie unbedingt die besondere Akustik des Ortes testen: Rufen Sie laut oder klatschen Sie in die Hände, denn die Wände werfen den Schall unglaublich zurück! Und wenn Sie hungrig werden, erwartet Sie direkt neben dem Steinbruch die Nagymező-Lichtung mit tollen Picknick- und Grillplätzen.” ","„ Step into a monumental, hidden rock canyon! The abandoned dolomite quarry near Gyenesdiás has been completely reclaimed by nature, and its massive rock walls, carved by water erosion, offer a breathtaking sight. If you walk down into the depths of the quarry, be sure to test its unique acoustics—shout out loud or clap, as the walls echo the sound incredibly! And if you get hungry, the Nagymező clearing right next to the quarry awaits with great picnic spots and fire pits."" ",,,,,,,,,,,,,,,46.77946346804364,17.296145753185066,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/gyenesdias_regi_kobanya_gyenesdias.webp,,,to-verify,2025-10-06
gyenesdias-fenykereszt-gyenesdias,Gyenesdiás fénykereszt,Leuchtkreuz Gyenesdiás,"Illuminated Cross, Gyenesdiás",Gyenesdiás,Nyugat,West,West,Poi,Szobor/Emlékhely,Könnyű,Leicht,Easy,,,,"„ Ez a monumentális, modern kereszt nem csak egy vallási jelkép, hanem egy különleges kilátópont is! A Kisistók-domb tetején magasodó Fénykereszthez a hangulatos Dolomit tanösvény bibliai stációi mentén sétálhatsz fel. A csúcsra érve lenyűgöző panoráma tárul eléd a Balatonra. A kereszt éjszaka is különleges fényekkel világít a sötétben, óvva a települést. Ne hagyd ki ezt a spirituális hangulatú, békés kilátóhelyet!” ","„ Dieses monumentale, moderne Kreuz is nicht nur ein religiöses Symbol, sondern auch ein ganz besonderer Aussichtspunkt! Zum Lichtkreuz, das auf dem Gipfel des Kisistók-Hügels thront, können Sie entlang der biblischen Stationen des stimmungsvollen Dolomit-Lehrpfads hinaufwandern. Oben angekommen, erwartet Sie ein atemberaubendes Panorama auf den Plattensee. Nachts leuchtet das Kreuz mit symbolischen Lichtern in der Dunkelheit und beschützt das Dorf. Verpassen Sie nicht diesen friedlichen Aussichtspunkt mit seiner tief spirituellen Atmosphäre!"" ","„ This monumental, modern cross is not only a religious symbol but also an extraordinary viewpoint! You can walk up to the Light Cross, towering atop Kisistók Hill, along the biblical stations of the atmospheric Dolomite Nature Trail. Reaching the summit rewards you with a stunning panorama of Lake Balaton. At night, the cross shines with symbolic lights in the darkness, watching over the village. Do not miss this peaceful lookout spot with its deeply spiritual atmosphere!"" ",,,,,,,,,,,,,,,46.77437547288082,17.300320593661542,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/gyenesdias_fenykereszt_gyenesdias.webp,,,to-verify,2025-10-06
vonyarcvashegy-zenit-kilatopont-vonyarcvashegy,Vonyarcvashegy Zenit Kilátópont,Zenit-Aussichtspunkt Vonyarcvashegy,"Zenit Viewpoint, Vonyarcvashegy",Vonyarcvashegy,Nyugat,West,West,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Készen állsz egy olyan pillanatra, ahol garantáltan leesik az állad a panorámától? Vonyarcvashegy dombtetején, a Zenit Hotel feletti erdei tisztásnál és a panorámateraszon a Balaton nyugati medencéjének egyik legszebb látványa tárul eléd. Ez a prémium pihenőhely tökéletes választás egy naplementés kávéhoz, egy pohár finom helyi borhoz vagy a romantikus pillanatok megörökítéséhez. Élvezd a luxus kényelmet és a lábaid előtt heverő magyar tengert!” ","„ Bereit für einen Moment, der Ihnen garantiert den Atem raubt? Auf der Hügelkuppe von Vonyarcvashegy, auf der Waldlichtung oberhalb des Zenit Hotels und seiner Panoramaterrasse, offenbart sich Ihnen einer der schönsten Ausblicke auf das westliche Becken des Plattensees. Dieser erstklassige Aussichtspunkt ist die perfekte Wahl für einen Kaffee zum Untergang der Sonne, ein Glas edlen lokalen Wein oder das Festhalten romantischer Momente. Genießen Sie luxuriösen Komfort, während Ihnen das ungarische Meer zu Füßen liegt!” ","„ Ready for a moment that will leave you absolutely speechless? High on the hilltop of Vonyarcvashegy, at the forest clearing above the Zenit Hotel and its panorama terrace, one of the most stunning views of Lake Balaton's western basin unfolds before you. This premium vantage point is the perfect choice for a sunset coffee, a glass of fine local wine, or capturing romantic memories. Enjoy luxury comfort with the Hungarian sea lying right at your feet!"" ",,,,,,,,,,,,,,,46.77090399346872,17.307824424348517,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/vonyarcvashegy_zenit_kilatopont_vonyarcvashegy.webp,,,to-verify,2025-10-06
bel-matyas-kilato,Bél Mátyás-kilátó,Bél-Mátyás-Aussichtsturm,Mátyás Bél Lookout Tower,Balatongyörök,Észak,Nord,North,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Lépj fel a Garga-hegy tetején magasodó, fából épült Bél Mátyás-kilátóba, és nézz körül a Balaton nyugati medencéje felett! Bár a hegy nem a legmagasabb, a háromszintes toronyból nyíló panoráma egyszerűen verhetetlen. Nemcsak a csillogó Keszthelyi- és Szigligeti-öblöt láthatod be innen, hanem a távolban sorakozó, varázslatos vulkanikus tanúhegyeket, a Badacsonyt és a Csobáncot is. Igazi bakancslistás helyszín, amelyet a hangulatos Boroszlán tanösvényen keresztül is megközelíthetsz!” ","„ Erklimmen Sie den hölzernen Bél-Mátyás-Aussichtsturm auf dem Gipfel des Garga-Hügels und genießen Sie den Blick über das westliche Becken des Plattensees! Obwohl der Hügel selbst nicht der höchste ist, ist das Panorama vom dreistöckigen Turm aus einfach unschlagbar. Von hier aus überblicken Sie nicht nur die glitzernden Buchten von Keszthely und Szigliget, sondern können auch die magischen vulkanischen Zeugenberge wie Badacsony und Csobánc in der Ferne bewundern. Ein echtes Ziel für die Bucket-List, das auch über den malerischen Boroszlán-Lehrpfad erreichbar ist!"" ","„ Climb the wooden Bél Mátyás Lookout standing atop Garga Hill and take in the view over the western basin of Lake Balaton! Although the hill itself is not the highest, the panorama from the three-story tower is simply unbeatable. Not only can you overlook the glittering bays of Keszthely and Szigliget from here, but you can also admire the magical volcanic witness hills, like Badacsony and Csobánc, lining up in the distance. A true bucket-list destination that can also be reached via the scenic Boroszlán Nature Trail!"" ",,,,,,,,,,,,,,,46.76870728542374,17.35226249551245,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/bel_matyas_kilato.webp,,,to-verify,2025-10-06
bgyorok-szepkilato,Balatongyörök Szépkilátó,"Aussichtspunkt Szépkilátó, Balatongyörök","Szépkilátó Viewpoint, Balatongyörök",Balatongyörök,Észak,Nord,North,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a balatongyöröki Szépkilátót, amelyet Eötvös Károly író egyenesen „Tündérországnak” nevezett. Ez a helyszín több mint egy panorámapont: a domboldal alatt megbújó római kori villa maradványai, a középkori kolostor emlékét őrző Kápolna-domb és a Festetics család által telepített feketefenyők árnyéka teszi teljessé a látványt. Lépcsőzés nélkül élvezheted a kilátást a Szigligeti-öbölre és a tanúhegyekre, miközben a Római-forrás Kneipp-taposójában frissítheted fel magad.” ","„ Entdecke den „Szépkilátó“ (Schöner Aussichtspunkt) in Balatongyörök, den der Schriftsteller Károly Eötvös einst als „Märchenland“ bezeichnete. Dieser Ort ist weit mehr als nur ein Aussichtspunkt: Am Fuße des Hügels verbergen sich römische Villenruinen und die Geschichte eines mittelalterlichen Klosters. Im Schatten der von der Adelsfamilie Festetics gepflanzten Schwarzkiefern genießt du einen barrierefreien Panoramablick auf die Bucht von Szigliget und die Zeugenberge. Zur Erfrischung wartet zudem das Kneipp-Becken der „Römerquelle“ am Fuß des Hügels.” ","„ Discover the ""Szépkilátó"" (Beautiful Lookout) in Balatongyörök, a spot famously dubbed ""Fairyland"" by writer Károly Eötvös. This is more than just a viewpoint: the slopes hold the ruins of a Roman-era villa and the history of a medieval monastery. Shaded by black pines planted by the noble Festetics family, it offers effortless, step-free access to a breathtaking panorama of the Szigligeti Bay and the iconic volcanic witness hills. Don't forget to refresh your feet in the Roman Spring's Kneipp basin at the bottom of the hill!” ",,,,,,,,,,,,,,,46.77051817253685,17.3620612666767,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/bgyorok-szepkilato.webp,,,to-verify,2025-10-06
bgyorok-szerelemdomb,Balatongyörök Szerelemdomb,Liebeshügel Balatongyörök,"Love Hill, Balatongyörök",Balatongyörök,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Fedezd fel Balatongyörök egyik legromantikusabb erdei szegletét, a Szerelem-dombot! Ez a békés, fapadokkal teli tisztás tökéletes kiindulópontja egy kettesben eltöltött erdei sétának vagy egy nagyobb családi túrának. A domb közvetlen szomszédságából indul a Boroszlán tanösvény, ahol a fák alatt sétálva – ha szerencséd van – akár a környéken őshonos, illatos, vadon élő erdei ciklámenek ritka virágzását is megcsodálhatod. Kapcsolódj ki a természet lágy ölén, mielőtt elindulnál a hegytetőn magasodó kilátók felé!” ","„ Entdecken Sie eine der romantischsten Waldecken von Balatongyörök, den Szerelem-domb! Diese friedliche, mit Holzbänken ausgestattete Lichtung ist der perfekte Ausgangspunkt für einen Spaziergang zu zweit oder eine schöne Familienwanderung. In direkter Nachbarschaft des Hügels beginnt der Boroszlán-Lehrpfad, auf dem Sie unter dem Blätterdach der Bäume mit etwas Glück sogar die seltene Blüte der duftenden, wilden Alpenveilchen bewundern können, die in dieser Region heimisch sind. Entspannen Sie sich im sanften Schoß der Natur, bevor Sie sich auf den Weg zu den Aussichtstürmen machen, die auf dem Gipfel thronen!” ","„ Discover one of the most romantic forest corners of Balatongyörök, Szerelem-domb! This peaceful clearing, dotted with wooden benches, is the perfect starting point for a cozy walk for two or a scenic family hike. The Boroszlán Nature Trail begins right in the immediate vicinity of the hill. Walking under the canopy of trees, if you are lucky, you might even marvel at the rare blooming of the fragrant, wild cyclamens native to this region. Unwind in the gentle embrace of nature before heading up toward the lookouts towering on the hilltop!” ",,,,,,,,,,,,,,,46.774403489546266,17.35456189551288,,,,to-verify,2025-10-06
bgyorok-batsanyi-kilato,Balatongyörök Batsányi-kilátó,Batsányi-Aussichtsturm Balatongyörök,"Batsányi Lookout Tower, Balatongyörök",Balatongyörök,Észak,Nord,North,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Hódítsd meg a 448 méter magas Boncsos-tetőt, ahol a fából épült Batsányi-kilátó tetejéről a Balaton egyik legszebb panorámája tárul eléd! A Szigligeti-öböl csillogó vízére, a Badacsonyra és a környező vulkanikus tanúhegyekre nyíló látvány teljesen elvarázsolja a túrázókat. A hegytetőre vezető úton a Keszthelyi-hegység gazdag erdei élővilágát bemutató Pele apó tanösvény játékos állomásai teszik még izgalmasabbá a családi természetjárást!” ","„ Bezwingen Sie den 448 Meter hohen Boncsos-tető, wo sich von der Spitze des hölzernen Batsányi-Aussichtsturms eines der schönsten Panoramen des Plattensees offenbart! Der Blick auf das glitzernde Wasser der Szigligeter Bucht, den Badacsony und die umliegenden vulkanischen Zeugenberge verzaubert Wanderer vollends. Auf dem Weg zum Gipfel machen die spielerischen Stationen des 'Pele apó' (Onkel Siebenschläfer) Lehrpfads, der die reiche Waldtierwelt der Keszthely-Berge vorstellt, diese Familienwanderung noch spannender!"" ","„ Conquer the 448-meter-high Boncsos-tető, where one of the most beautiful panoramas of Lake Balaton unfolds from the top of the wooden Batsányi Lookout! The view overlooking the glittering waters of Szigliget Bay, Badacsony, and the surrounding volcanic witness hills completely enchants hikers. On the way to the summit, the playful stations of the 'Pele apó' (Uncle Dormouse) Nature Trail, which showcases the rich forest wildlife of the Keszthely Hills, make this family hike even more exciting!” ",,,,,,,,,,,,,,,46.77730532612929,17.35704499551308,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/bgyorok-batsanyi-kilato.webp,,,to-verify,2025-10-06
csodabogyos-barlang,Csodabogyós-barlang,Csodabogyós-Höhle,Csodabogyós Cave,Balatonederics,Észak,Nord,North,Poi,Barlang,Nehéz,Schwer,Hard,,,,"„ Készülj fel egy igazi föld alatti kalandra! A Csodabogyós-barlang a Keszthelyi-hegység legnagyobb barlangja, ahol sisakban, overallban fedezheted fel a föld mélyének titkait. Ne felejtsd, a barlangászás nem csak sport, hanem igazi időutazás a földtörténetbe!”","""Mach dich bereit für ein echtes unterirdisches Abenteuer! Die Csodabogyós-Höhle ist die größte Höhle des Keszthelyer Gebirges, in der du mit Helm und Overall die Geheimnisse der Erdtiefe entdecken kannst. Vergiss nicht: Höhlenforschung ist nicht nur Sport, sondern eine echte Zeitreise in die Erdgeschichte!"" ","""Get ready for a real underground adventure! The Csodabogyós Cave is the largest cave in the Keszthely Mountains, where you can discover the secrets of the deep wearing a helmet and overalls. Don't forget, caving is not just a sport, but a true journey back through geological time!"" ",,,,,,,,,,,,,,,46.79247138876764,17.37000505318606,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/csodabogyos_barlang.webp,,,to-verify,2025-10-06
afrika-muzeum,Afrika Múzeum,Afrika Museum,Africa Museum,Balatonederics,Észak,Nord,North,Belepos,Múzeum,Könnyű,Leicht,Easy,,,,"„ Gondoltad volna, hogy a Balaton partján egy valódi afrikai szavannába csöppenhetsz? A múzeumot a híres tanzániai magyar vadász, Dr. Nagy Endre alapította, aki több évtizedes gyűjtőmunkájának lenyűgöző gyümölcseit hozta haza Balatonedericsre. Az egykori kúriában pazar trófeák, bennszülött fegyverek és törzsi tárgyak várnak, míg a kastélyparkban zebrák, tevék, bivalyok és a híres, matuzsálemi korú Hululu nevű afrikai bagoly hozzák el neked a fekete kontinens hamisítatlan hangulatát!” ","„ Hätten Sie jemals gedacht, dass Sie direkt am Ufer des Plattensees in eine echte afrikanische Savanne eintauchen können? Dieses Museum wurde von dem legendären ungarischen Großwildjäger Dr. Endre Nagy gegründet, der die atemberaubenden Früchte seiner jahrzehntelangen tanzanischen Expeditionen nach Balatonederics heimbrachte. Im Inneren des ehemaligen Herrenhauses erwarten Sie prachtvolle Trophäen, indigene Waffen und Stammestrakte, während der umliegende Park Sie mit Zebras, Kamelen, Büffeln und einer berühmten, steinalten afrikanischen Eule namens Hululu direkt auf den schwarzen Kontinent entführt!"" ","„ Would you have ever guessed that you could step into a real African savanna right on the shore of Lake Balaton? This museum was founded by the legendary Hungarian big-game hunter Dr. Endre Nagy, who brought the breathtaking fruits of his decades-long Tanzanian expeditions home to Balatonederics. Inside the former mansion, lavish trophies, indigenous weapons, and tribal artifacts await, while the surrounding park transports you straight to the Dark Continent with its zebras, camels, buffaloes, and a famous, exceptionally old African owl named Hululu!” ",,,,,,,Szezonális; indulás előtt érdemes ellenőrizni.,Saisonal; vor dem Besuch die aktuellen Informationen prüfen.,Seasonal; check the current information before your visit.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,Eintrittspflichtige Sehenswürdigkeit; die aktuellen Preise sind vor Ort erhältlich.,Ticketed attraction; current prices are available on site.,,,46.78452105493076,17.374652407154624,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/afrika_muzeum.webp,,,to-verify,2025-10-06
szigligeti-var,Szigligeti vár,Burg Szigliget,Szigliget Castle,Szigliget,Észak,Nord,North,Belepos,Rom/Vár,Közepes,Mittel,Moderate,,,,"„ Tegyél egy felejthetetlen időutazást a Szigligeti várban, a „Balaton várában”, ahol a vulkanikus dombtetőről nyíló páratlan körpanoráma mindenkit rabul ejt! Járd be a dicső végvár falait, amelyet a törökök számtalanszor megostromoltak, de elfoglalniuk sohasem sikerült. Ismerd meg a hajdanán még szigetként álló várhegy történetét, fedezd fel a titokzatos, föld alá rejtett kincsek legendáját, és hagyd, hogy magával ragadjon a történelem, amely itt minden egyes kőben megelevenedik!” ","„ Machen Sie eine unvergessliche Zeitreise auf der Burg Szigliget, der 'Burg des Plattensees', wo das unvergleichliche Rundumpanorama vom vulkanischen Hügelkuppe jeden in seinen Bann zieht! Spazieren Sie entlang der Mauern dieser ruhmreichen Grenzfestung, die von den osmanischen Truppen unzählige Male belagert, aber nie erobert werden konnte. Entdecken Sie die Geschichte des Burghügels, der einst als echte Insel stand, erkunden Sie die Legende der geheimnisvollen, unter der Erde verborgenen Schätze und lassen Sie sich von der Geschichte gefangen nehmen, die hier in jedem einzelnen Stein lebendig wird!” ","„ Take an unforgettable journey back in time at Szigliget Castle, the 'Castle of Lake Balaton', where the unparalleled circular panorama from the volcanic hilltop captivates everyone! Walk along the walls of this glorious border fortress, which the Ottoman forces besieged countless times but were never able to conquer. Discover the history of the castle hill, which once stood as an actual island, explore the legend of the mysterious treasures hidden underground, and let yourself be captivated by the history that comes alive in every single stone!"" ",,,,,,,Szezonális; indulás előtt érdemes ellenőrizni.,Saisonal; vor dem Besuch die aktuellen Informationen prüfen.,Seasonal; check the current information before your visit.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,Eintrittspflichtige Sehenswürdigkeit; die aktuellen Preise sind vor Ort erhältlich.,Ticketed attraction; current prices are available on site.,,,46.80449755354794,17.436440137843398,,,,to-verify,2025-10-06
ranolder-kereszt,Ranolder-kereszt,Ranolder-Kreuz,Ranolder Cross,Badacsonytomaj,Észak,Nord,North,Poi,Szobor/Emlékhely,Könnyű,Leicht,Easy,,,,"„ Állj meg a Badacsony 400 méteres déli peremén magasodó 12 méteres Ranolder-keresztnél, ahonnan a Balaton talán legimpozánsabb látványa nyílik. A hely misztikumát a kereszt alatti különleges sziklaképződmény, a „Harangozó Börc” adja, amely állítólag megütve egy harang zengő hangjával válaszol a vándoroknak.” ","„ Stehe unter dem 12 Meter hohen Ranolder-Kreuz, das auf der 400 Meter hohen südlichen Kante des Badacsony thront und wohl den eindrucksvollsten Blick über den Balaton bietet. Die Mystik des Ortes wird durch die besondere Felsformation unter dem Kreuz verstärkt, die als „Glocken-Fels“ (Harangozó Börc) bekannt ist und bei Berührung angeblich den hallenden Klang einer Glocke von sich gibt.” ","„ Stand beneath the 12-meter-tall Ranolder Cross, perched on the 400-meter southern edge of Badacsony, offering perhaps the most imposing view of Lake Balaton. The site is shrouded in mystery thanks to the unique rock formation beneath it, known as the ""Bell-Ringer Crag"" (Harangozó Börc), which is said to resonate with the sound of a bell when struck.” ",,,,,,,,,,,,,,,46.79684569204886,17.490379595514597,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/ranolder_kereszt.webp,,,to-verify,2025-10-06
badacsony-bujdosok-lepcsoje-badacsony,Badacsony Bujdosók lépcsője,"Treppe der Flüchtenden, Badacsony","Fugitives’ Steps, Badacsony",Badacsonytördemic,Észak,Nord,North,Poi,POI,Közepes,Mittel,Moderate,,,,"„ Vágj bele a Bujdosók lépcsőjének 464 bazaltfokos kihívásába, amely a Badacsony nyugati oldalán vezet át a kuruc kor történelmi emlékein. A meredek kaptatót a híres történelmi alakokról elnevezett pihenők teszik változatossá, a tetőn pedig a Czinka Panna pihenő és a Tördemic-kilátópont pazar panorámája – a Szent György-heggyel és Szigligettel – kárpótol minden megtett lépésért.” ","„ Stelle dich der Herausforderung der „Treppe der Flüchtlinge“ (Bujdosók lépcsője), einem 464-stufigen Basaltweg an der Westseite des Badacsony, der dich tief in die Geschichte der Kuruzenzeit eintauchen lässt. Die zahlreichen Rastplätze, benannt nach historischen Persönlichkeiten, machen den steilen Aufstieg abwechslungsreich und führen dich bis zum Rastplatz „Czinka Panna“, wo dich ein atemberaubender Blick auf den St.-Georgs-Berg und die Burg Szigliget für deine Mühen belohnt.” ","„ Take on the challenge of the ""Stairway of the Fugitives,"" a 464-step basalt path carved into the western side of Badacsony, winding through the historic legacy of the Kuruc era. Each of the many rest stops named after legendary figures makes the steep ascent more rewarding, leading you to the Czinka Panna resting point and a panoramic vista of Mount Saint George and Szigliget Castle that is well worth the climb.” ",,,,,,,,,,,,,,,46.800429145998784,17.486033837843017,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/badacsony_bujdosok_lepcsoje.webp,,,to-verify,2025-10-06
